Word,Suggested translation 1,Suggested Translation 2
Add Group,ಗುಂಪು'-ಸೇರಿಸು,
Add/Edit,ಸೇರಿಸು/ಸಂಪಾದಿಸು,
Address Book,ವಿಳಾಸ ಪುಸ್ತಕ,
Advanced Search,ಸುಧಾರಿತ ಹುಡುಕಾಟ,
Animated Image,ಸಂಚಲನ ಚಿತ್ರ,
Any Category,ಯಾವುದೇ ವರ್ಗ,
Archive Manager,ಸಂಗ್ರಹ ವ್ಯವಸ್ಥಾಪಕ,
Arrange Items,ವಸ್ತುಗಳನ್ನು ಕ್ರಮಗೊಳಿಸು,
Assign Task,ಕಾರ್ಯವನ್ನು ನಿಯೋಜಿಸು,
Autocheck Spelling,ಸ್ವಯಂ ಪದಪರೀಕ್ಷೆ,
Bibliography Database,ಗ್ರಂಥಸೂಚಿ ದತ್ತಸಂಚಯ,
Bibliography Entry,ಗ್ರಂಥಸೂಚಿ ನಮೂದು,
Bottom Pane,ಕೆಳ ಪಟ್ಟಿ,
Browse Folders,ಕಡತಕೋಶಗಳನ್ನು ವೀಕ್ಷಿಸು,
Buddy Pounces,ಗೆಳೆಯರ ಸಂಪರ್ಕ ಸೂಚನೆ,
By Company,ಸಂಸ್ಥೆಯ ಕ್ರಮದಲ್ಲಿ,
Can't Restore,ಮರುಸ್ಥಾಪನೆ ಸಾಧ್ಯವಿಲ್ಲ,
Can't Undo,ರದ್ದತಿ ಸಾಧ್ಯವಿಲ್ಲ,
Caret Mode,ಕ್ಯಾರಟ್ ಗುರುತಿನ ಸ್ಥಿತಿ,
CD Player,ಸಿ. ಡಿ. ಚಾಲಕ,
Cell Contents,ಕೋಶದ ಒಳಪಿಡಿ,
Change Case,ದೊಡ್ಡ/ಸಣ್ಣ ಅಕ್ಷರ,
Change Language,ಭಾಷೆಯನ್ನು ಬದಲಾಯಿಸು,
Change Profile,ಪರಿಚೆಯನ್ನು ಬದಲಾಯಿಸು,
Change Session,ಅಧಿವೇಶನವನ್ನು ಬದಲಾಯಿಸು,
Character Encoding,ಅಕ್ಷರ ಸಂಕೇತ ವ್ಯವಸ್ಥೆ,
Character Map,ಅಕ್ಷರ ನಕ್ಷೆ,
Check Spelling,ಪದಪರೀಕ್ಷಣೆ,
Clear Highlight,ಬೆಳಗಿಸಿರುವುದನ್ನು ತೆರವುಗೊಳಿಸು,
Clear Private Data,ಖಾಸಗಿ ದತ್ತಾಂಶವನ್ನು ಅಳಿಸು,
Close All,ಎಲ್ಲವನ್ನೂ ಮುಚ್ಚು,
Close Tab,ಜಾಲಪುಟವನ್ನು ಮುಚ್ಚು,
Close Window,ಕಿಟಕಿಯನ್ನು ಮುಚ್ಚು,
Color/Grayscale,ಬಣ್ಣ / ಬೂದುಶ್ರೇಣಿ,
Compare Documents,ದಸ್ತಾವೇಜುಗಳನ್ನು ಹೋಲಿಸು,
Conditional Formatting,ನಿಬಂಧನಗಳೊಂದಿಗೆ ವಿನ್ಯಾಸ,
Configuration Editor,ಸಂರಚನ ಸಂಪಾದಕ,
Connection Information,ಜೋಡಣೆ ಮಾಹಿತಿ,
Convert to Task,ಕಾರ್ಯಕ್ಕೆ ಪರಿವರ್ತಿಸು,
Create Document,ದಸ್ತಾವೇಜು ರಚಿಸು,
Create Folder,ಕಡತಕೋಶವನ್ನು ರಚಿಸು,
Create Launcher,ಆರಂಭಕವನ್ನು ರಚಿಸು,
Create Rule,ನಿಯಮವನ್ನು ರಚಿಸು,
Cross-reference,ಅಡ್ಡ-ಉಲ್ಲೇಖ,
Current Locale,ಸದ್ಯದ ಪರಿಸರ,
Current Profile,ಸದ್ಯದ ಪರಿಚೆ?,
Current View,ಸದ್ಯದ ನೋಟ,
Custom Animation,ಅಗತ್ಯಾನುಗುಣ ಚಿತ್ರಸಂಚಲನ,
Day View,ದಿನದ ನೋಟ,
Debug Window,ದೋಷ ನಿದಾನ ಕಿಟಕಿ,
Default Formatting,ಪೂರ್ವನಿಯೋಜಿತ ವಿನ್ಯಾಸ,
Default Printer,ಪೂರ್ವನಿಯೋಜಿತ ಮುದ್ರಕ,
Define Range,ವ್ಯಾಪ್ತಿಯನ್ನು ಸೂಚಿಸು,
Define Views,ನೋಟಗಳನ್ನು ಸೂಚಿಸು,
Delete Cells,ಕೋಶಗಳನ್ನು ಅಳಿಸು,
Delete Contents,ಒಳಪಿಡಿಯನ್ನು ಅಳಿಸು,
Delete Message,ಸಂದೇಶವನ್ನು ಅಳಿಸು,
Delete Slide,ಜಾರುಫಲಕವನ್ನು ಅಳಿಸು,
Desktop Background,ಗಣಕತೆರೆ ಹಿನ್ನೆಲೆ,
Desktop Effects,ಡೆಸ್ಕ್‍ಟಾಪ್ ಪರಿಣಾಮಗಳು,
Detach Tab,ಪುಟವನ್ನು ಬೇರ್ಪಡಿಸು,
Digital Signatures,ಆಂಕಿಕ ಸಹಿ,
Document Statistics,ದಸ್ತಾವೇಜಿನ ಅಂಕಿಅಂಶಗಳು,
DOM Inspector,DOM ಪರೀಕ್ಷಕ,
Duplicate Slide,ಜಾರುಫಲಕದ ಪ್ರತಿ,
Edit Bookmarks,ಪುಟಗುರುತುಗಳನ್ನು ಸಂಪಾದಿಸು,
Empty Presentation,ಖಾಲಿ ಮಂಡನೆ,
Empty Trash,ಕಸದ ಬುಟ್ಟಿಯನ್ನು ಬರಿದು ಮಾಡು,
Enable Networking,ಜಾಲಬಂಧವನ್ನು ಅನುಗೊಳಿಸು,
Exchange Database,ದತ್ತಸಂಚಯ ವಿನಿಮಯ,
Expand Slide,ಜಾರುಫಲಕವನ್ನು ವಿಸ್ತರಿಸು,
Failsafe Terminal,ಸುರಕ್ಷಿತ ಆದೇಶತೆರೆ,
Field Names,ಕ್ಷೇತ್ರಗಳ ಹೆಸರುಗಳು,
Field Shadings,ಕ್ಷೇತ್ರದ ಮಸುಕುಗೊಳಿಕೆ,
File Browser,ಕಡತ ವೀಕ್ಷಕ,
File Management,ಕಡತ ವ್ಯವಸ್ಥಾಪನೆ,
File transfers,ಕಡತ ವ್ಯವಸ್ಥಾಪನೆ,
Find Again,ಇನ್ನೊಮ್ಮೆ ಹುಡುಕು,
Find Next,ಮುಂದೆ ಹುಡುಕು,
Find Now,ಈಗಲೆ ಹುಡುಕು,
Find Previous,ಹಿಂದೆ ಹುಡುಕು,
Floating Frame,ತೇಲುವ ಚೌಕಟ್ಟು,
Forget Passwords,ದಾಟುಪದಗಳನ್ನು ಮರೆ,
Formatting Mark,ವಿನ್ಯಾಸದ ಗುರುತು,
Formula bar,ಸೂತ್ರ ಪಟ್ಟಿ,
Forward As,ಹೀಗೆಂದು ಮುಂದೆ ಕಳಿಸು,
Forward Contact,ಸಂಪರ್ಕವಿಳಾಸವನ್ನು ಮುಂದೆ ಕಳಿಸು,
From template,ಸಿದ್ಧಮಾದರಿಯಿಂದ,
Function List,ಕಾರ್ಯಭಾರ ಪಟ್ಟಿ,
Glue Points,ಸ್ಥಿರ ಬಿಂದುಗಳು,
Go To,ಇಲ್ಲಿಗೆ ಹೋಗು,
Goal Seek,ಗುರಿಯ ಹುಡುಕಾಟ,
Handout Page,ಕರಪತ್ರ ಪುಟ,
Help Contents,ನೆರವಿನ ಒಳಪಿಡಿ,
Hidden Paragraphs,ಅಡಗಿಸಿದ ಕಂಡಿಕೆಗಳು,
Highlight Mode,ಬೆಳಗಿಸುವ ಸ್ಥಿತಿ,
Home Folder,ನೆಲೆ ಕಡತಕೋಶ,
Horizontal Ruler,ಅಡ್ಡ ಗೆರೆಪಟ್ಟಿ,
Index Entry,ಸೂಚಿ ನಮೂದು,
Interactive Search,ಸಂವಾದಾತ್ಮಕ ಹುಡುಕಾಟ,
Internet Messenger,ಅಂತರಜಾಲ ಸಂದೇಶಕ,
JavaScript Console,ಜಾವಾಸ್ಕ್ರಿಪ್ಟ್‍ ಆದೇಶತೆರೆ,
Keep Aligned,ಹೊಂದಿಸಿಡು,
Keyboard Shortcuts,ಕೀಲಿಮಣೆ-ಸುಲಭ ಆಯ್ಕೆಗಳು,
Keyring Manager,ಕೀಲಿಗೊಂಚಲು ವ್ಯವಸ್ಥಾಪಕ,
Last Session,ಕೊನೆಯ ಅಧಿವೇಶನ,
Line Numbering,ಸಾಲು ಸಂಖ್ಯೆ ನೀಡಿಕೆ,
List View,ಪಟ್ಟಿ ನೋಟ,
Load Images,ಚಿತ್ರಗಳನ್ನು ತುಂಬು,
Login Screen,ಪ್ರವೇಶ ತೆರೆ,
Mailing List,ವಿಳಾಸ ಪಟ್ಟಿ,
Make Links,ಕೊಂಡಿಗಳನ್ನು ರಚಿಸು,
Manage Bookmarks,ಪುಟಗುರುತುಗಳನ್ನು ವ್ಯವಸ್ಥಾಪಿಸು,
Manual Break,ಕೈಯಾರೆ ತಡೆ,
Mark As,ಹೀಗೆ ಗುರುತುಹಾಕು,
Media Player,ಮಾಧ್ಯಮ ಚಾಲಕ,
Menu Layout,ಪರಿವಿಡಿ ವಿನ್ಯಾಸ,
Merge Cells,ಕೋಶಗಳನ್ನು ಒಂದಾಗಿಸು,
Merge Table,ಕೋಷ್ಟಕಗಳನ್ನು ಒಂದಾಗಿಸು,
Message Filters,ಸಂದೇಶ ಸೋಸುಕಗಳು,
Message Source,ಸಂದೇಶದ ಆಕರ,
Month View,ತಿಂಗಳ ನೋಟ,
More Preferences,ಇನ್ನಷ್ಟು ಆದ್ಯತೆಗಳು,
Multiple Operations,ಹಲವು ಕಾರ್ಯಾಚರಣೆಗಳು,
Mute Sounds,ಶಬ್ದಗಳನ್ನು ಮೂಕವಾಗಿಸು,
Network Proxy,ಬದಲಿ ಜಾಲಬಂಧ,
Network Servers,ಜಾಲಬಂಧ ಪೂರೈಕೆಗಣಕ,
New Message,ಹೊಸ ಸಂದೇಶ,
New Panel,ಹೊಸ ಪಟ್ಟಿ,
New Profile,ಹೊಸ ಪರಿಚೆ?,
New Tab,ಹೊಸ ಪುಟ,
New Window,ಹೊಸ ಕಿಟಕಿ,
Next Document,ಮುಂದಿನ ದಸ್ತಾವೇಜು,
Next Tab,ಮುಂದಿನ ಪುಟ,
Nonprinting Characters,ಮುದ್ರಣವಾಗದ ಚಿಹ್ನೆಗಳು,
Normal Size,ಸಾಮಾನ್ಯ ಗಾತ್ರ,
Notes Page,ಟಿಪ್ಪಣಿಗಳ ಪುಟ,
Number Format,ಸಂಖ್ಯಾ ವಿನ್ಯಾಸ,
Online Help,ಅಂತರಜಾಲ ನೆರವು,
Open File,ಕಡತವನ್ನು ತೆರೆ,
Open Location,ಸ್ಥಳವನ್ನು ತೆರೆ,
Open Parent,ಮೇಲಿನ ಕಡತಕೋಶವನ್ನು ತೆರೆ,
Open Tab,ಹಾಳೆಯನ್ನು ತೆರೆ,
Open Terminal,ಆದೇಶತೆರೆಯನ್ನು ತೆರೆ,
Outline Numbering,ಹೊರವಿನ್ಯಾಸ ಸಂಖ್ಯೆಗಳು,
Package Manager,ತಂತ್ರಾಂಶ ಕಟ್ಟುಗಳ ವ್ಯವಸ್ಥಾಪಕ,
Page Info,ಪುಟ ಮಾಹಿತಿ,
Page Number,ಪುಟ ಸಂಖ್ಯೆ,
Page Preview,ಪುಟ ಮುನ್ನೋಟ,
Page Setup,ಪುಟ ಸಿದ್ಧತೆ,
Page Source,ಪುಟದ ಆಕರ,
Page Style,ಪುಟದ ಶೈಲಿ,
PalmOS Devices,ಪಾಮ್ಓಎಸ್(PalmOS) ಸಾಧನಗಳು,
Paste Special,ವಿಶೇಷ ರೀತಿ ಅಂಟಿಸು,
Phone List,ದೂರವಾಣಿ ಸಂಖ್ಯೆಗಳ ಪಟ್ಟಿ,
Power Management,ವಿದ್ಯುಚ್ಛಕ್ತಿ ನಿರ್ವಹಣೆ,
Preferred Applications,ಆಯ್ಕೆಯ ಅನ್ವಯಗಳು,
Presentation Wizard,ಪ್ರಸ್ತುತಿ ಪರಿಣತ,
Previous Document,ಹಿಂದಿನ ದಸ್ತಾವೇಜು,
Previous Tab,ಹಿಂದಿನ ಪುಟ,
Print Layout,ಮುದ್ರಣ ವಿನ್ಯಾಸ,
Print preview,ಮುದ್ರಣ ಮುನ್ನೋಟ,
Print Ranges,ಮುದ್ರಣ ವ್ಯಾಪ್ತಿ,
Printer Settings,ಮುದ್ರಕದ ಸಿದ್ಧತೆಗಳು,
Project Management,ಯೋಜನಾ ವ್ಯವಸ್ಥಾಪನೆ,
Protect Document,ದಸ್ತಾವೇಜನ್ನು ರಕ್ಷಿಸು,
Quick Reference,ಚುಟುಕು ಉಲ್ಲೇಖ,
Read Mail,ಓದಿದ ಅಂಚೆ,
Recent Documents,ಇತ್ತೀಚಿನ ದಸ್ತಾವೇಜುಗಳು,
Refresh Range,ವ್ಯಾಪ್ತಿಯ ಪುನಶ್ಚೇತನ,
Rehearse Timings,ಸಮಯದ ತಾಲೀಮು,
Remote Desktop,ದೂರ ಗಣಕತೆರೆ,
Room List,ಕೋಣೆ ಪಟ್ಟಿ,
Root Password,ನಿರ್ವಾಹಕ ದಾಟುಪದ,
Save All,ಎಲ್ಲ ಉಳಿಸು,
Save As,ಹೀಗೆ ಉಳಿಸು,
Save Search,ಹುಡುಕಿದ್ದನ್ನು ಉಳಿಸು,
Scanner Tool,ಸ್ಕ್ಯಾನ್ ಮಾಡುವ ಉಪಕರಣ,
Screen Resolution,ತೆರೆಯ ದಟ್ಟಣೆ,
Search Folders,ಕಡತಕೋಶಗಳಲ್ಲಿ ಹುಡುಕು,
Select All,ಎಲ್ಲ ಆಯ್ಕೆ ಮಾಡು,
Select Date,ದಿನಾಂಕ ಆಯ್ಕೆ ಮಾಡು,
Select Pattern,ಮಾದರಿ ಆಯ್ಕೆ ಮಾಡು,
Select Range,ವ್ಯಾಪ್ತಿ ಆಯ್ಕೆ ಮಾಡು,
Select Text,ಪಠ್ಯ ಆಯ್ಕೆ ಮಾಡು,
Select Today,ಇಂದು' ಆಯ್ಕೆ ಮಾಡು,
SELinux Troubleshooter,SELinux ದೋಷನಿವಾರಣ ಸಹಾಯಕ,
Send Link,ಕೊಂಡಿಯನ್ನು ಕಳುಹಿಸು,
Send/Receive,ಕಳುಹಿಸು/ಪಡೆದುಕೊ,
Set Language,ಭಾಷೆಯನ್ನು ಆಯ್ಕೆ ಮಾಡು,
Set Title,ಶೀರ್ಷಿಕೆಯನ್ನು ಹೊಂದಿಸು,
Show Menubar,ಪರಿವಿಡಿಪಟ್ಟಿಯನ್ನು ತೋರಿಸು,
Shut Down,ಕೊನೆಗೊಳಿಸು,
Side Pane,ಬದಿಯ ಪಟ್ಟಿ,
Slide Design,ಜಾರುಫಲಕದ ವಿನ್ಯಾಸ,
Slide Layout,ಜಾರುಫಲಕದ ಹೊರವಿನ್ಯಾಸ,
Slide Pane,ಜಾರುಫಲಕದ ಪಟ್ಟಿ,
Slide Show,ಜಾರುಫಲಕದ ಪ್ರದರ್ಶನ,
Slide Sorter,ಜಾರುಫಲಕದ ವಿಂಗಡಕ,
Slide Transition,ಜಾರುಫಲಕದ ಬದಲಾವಣೆ,
Software Updater,ತಂತ್ರಾಂಶ ಇತ್ತೇದಕ,
Sort Buddies,ಗೆಳೆಯರನ್ನು ವಿಂಗಡಿಸು,
Special Character,ವಿಶೇಷ ಅಕ್ಷರಚಿಹ್ನೆ,
Split Cell,ಕೋಶವನ್ನು ವಿಭಜಿಸು,
Split Table,ಕೋಷ್ಟಕವನ್ನು ವಿಭಜಿಸು,
Stretch Icon,ಲಾಂಛನವನ್ನು ಹಿಗ್ಗಿಸು,
Summary Slide,ಸಾರಾಂಶ ಜಾರುಫಲಕ,
Switcher Appearance,ಹೊರಳಿಕೆ ನೋಟ,
Synchronization Options,ಮೇಳೈಸುವ ಆಯ್ಕೆಗಳು,
System Log,ವ್ಯವಸ್ಥೆಯ ದಿನಚರಿ,
System Monitor,ವ್ಯವಸ್ಥೆಯ ಮೇಲ್ವಿಚಾರಕ,
System Tools,ವ್ಯವಸ್ಥೆಯ ಉಪಕರಣಗಳು,
Table Boundaries,ಕೋಷ್ಟಕದ ಎಲ್ಲೆಗಳು,
Table Properties,ಕೋಷ್ಟಕದ ಗುಣಗಳು,
Take Screenshot,ತೆರೆಚಿತ್ರವನ್ನು ತೆಗೆದುಕೊ,
Task Pane,ಕಾರ್ಯ ಪಟ್ಟಿ,
Text Editor,ಪಠ್ಯ ಸಂಪಾದಕ,
Text Size,ಪಠ್ಯದ ಗಾತ್ರ,
The GIMP,ಜಿಂಪ್ (ಜಿಐಎಂಪಿ),
Thunderbird Email,ಥಂಡರ್ಬರ್ಡ್ ವಿ-ಅಂಚೆ,
Undelete Message,ಸಂದೇಶ ಅಳಿಸುವಿಕೆ - ರದ್ದುಗೊಳಿಸು,
Unsaved Document,ಉಳಿಸದ ದಸ್ತಾವೇಜು,
User Name,ಬಳಕೆದಾರರ ಹೆಸರು,
Value Highlighting,ಮೌಲ್ಯವನ್ನು ಬೆಳಗಿಸುವಿಕೆ,
Vi Improved,ವಿಐ ಇಂಪ್ರೂವ್ಡ್‍,
Volume Control,ಧ್ವನಿಪ್ರಮಾಣ ನಿಯಂತ್ರಣ,
Web Search,ಜಾಲ ಹುಡುಕಾಟ,
Week View,ವಾರದ ನೋಟ,
What's This,ಏನಿದು,
With Status,ಸ್ಥಿತಿಯೊಂದಿಗೆ,
Word Count,ಪದಗಳ ಎಣಿಕೆ,
Word Processor,ಪದ ಸಂಸ್ಕಾರಕ,
Work Offline,ಜಾಲದಾಚೆ ಕೆಲಸ ಮಾಡು,
Work Week,ಕೆಲಸದ ವಾರ,
Zoom In,ಹಿಗ್ಗಿಸು,
Zoom Out,ಕುಗ್ಗಿಸು,
Add or Remove,ಸೇರಿಸು ಅಥವಾ ತೆಗೆದುಹಾಕು,
Add Sender to Address Book,ಕಳುಹಿಸಿದವರ ವಿಳಾಸವನ್ನು ವಿಳಾಸಪುಸ್ತಕಕ್ಕೆ ಸೇರಿಸು,
Add to Panel,ಪಟ್ಟಿಗೆ ಸೇರಿಸು,
Add/Remove Software,ತಂತ್ರಾಂಶವನ್ನು ಸೇರಿಸು/ತೆಗೆದುಹಾಕು,
